WCAG Issues — 265 Issues (axe),,,,,,,,,Auditor URL:,https://axeauditor.dequecloud.com/test-run/fb2d5e00-ae0a-11f0-8290-5faeec950510,,,,
Total: 265   |   ✅ Fixed: 242   |   ⏳ Pending (Helpjuice): 23,,,,,,,,,,,,,,
Issue ID,Status,Summary,Impact,WCAG Checkpoint,Standards,URL,Rule ID,Issue Status,Deque validation status,Test Unit,,Innovaccer Comment,Revalidation comment,Deque Axe Auditor Status
2340503,Pending — 3rd Party (Helpjuice),ARIA commands must have an accessible name,Serious,4.1 Compatible,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,aria-command-name,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2340504,Pending — 3rd Party (Helpjuice),Elements must meet minimum color contrast ratio thresholds,Serious,1.4 Distinguishable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,color-contrast,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2340507,Pending — 3rd Party (Helpjuice),Frames must have an accessible name,Serious,4.1 Compatible,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,frame-title,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2340508,Pending — 3rd Party (Helpjuice),<html> element must have a valid value for the lang attribute,Serious,3.1 Readable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,html-lang-valid,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2340509,Pending — 3rd Party (Helpjuice),Images must have alternative text,Critical,1.1 Text Alternatives,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,image-alt,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2340837,Pending — 3rd Party (Helpjuice),Breadcrumb: Breadcrumb region is missing appropriate roles and/or attributes,Moderate,4.1 Compatible,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,custom-breadcrumb,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2340838,Pending — 3rd Party (Helpjuice),Function cannot be performed by keyboard alone,Critical,2.1 Keyboard Accessible,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,keyboard-inaccessible,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2340839,Pending — 3rd Party (Helpjuice),Button: Button does not have a role,Serious,4.1 Compatible,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,button-missing-role,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2340841,Pending — 3rd Party (Helpjuice),State: Selected state of the element is missing or incorrect,Serious,4.1 Compatible,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,state-selected-missing-incorrect,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2340916,Pending — 3rd Party (Helpjuice),Control text lacks 4.5:1 contrast ratio on hover or focus,Serious,1.4 Distinguishable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/product-training,contrast-link-infocus-4.5-1,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2340917,Pending — 3rd Party (Helpjuice),Text over an image lacks 4.5:1 contrast ratio,Serious,1.4 Distinguishable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/product-training,contrast-text-4.5-1-over-image,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2340920,Pending — 3rd Party (Helpjuice),Active user interface component lacks 3 to 1 contrast ratio,Serious,1.4 Distinguishable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/product-training,contrast-uic-active-3-1,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2341104,Pending — 3rd Party (Helpjuice),Multimedia player cannot play audio description track,Critical,Section 508 Chapter 5 - Software,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/product-training,s508-video-player-no-ad-track,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2341109,Pending — 3rd Party (Helpjuice),Multimedia player cannot display closed captions,Critical,Section 508 Chapter 5 - Software,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/product-training,s508-video-player-no-captions,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2341909,Pending — 3rd Party (Helpjuice),Function cannot be performed by keyboard alone,Critical,2.1 Keyboard Accessible,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/product-training,keyboard-inaccessible,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2341911,Pending — 3rd Party (Helpjuice),Control text lacks 4.5:1 contrast ratio on hover or focus,Serious,1.4 Distinguishable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/product-training,contrast-link-infocus-4.5-1,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2341914,Pending — 3rd Party (Helpjuice),Purpose of link is not clear in context,Serious,2.4 Navigable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/product-training,link-purpose-unclear,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
2354257,Pending — 3rd Party (Helpjuice),Heading levels are out of order,Serious,1.3 Adaptable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,heading-level-order,Open,3rd party - Out of scope to be kept Open,,,3rd Party (Helpjuice),,Open
