,WCAG Issues — 113 Issues,,,,,,,,,,,
,Total: 113   |   ✅ Fixed: 104   |   ⏳ Pending (Helpjuice): 9,,,,,,,,,,,
Deque Status,Issue ID,Status,Summary,Impact,WCAG Checkpoint,Standards,URL,Rule ID,Issue Status,Test Unit,Innovaccer Comment,Deque Validation Status
Not Fixed,2355210,Fixed,Text content lacks 4.5:1 contrast ratio,Serious,1.4 Distinguishable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://demo.innovaccer.com/helpcenter/,contrast-text-4.5-1,Open,Search Combobox,3rd Party (Helpjuice),Not Fixed
Not Fixed,2355211,Fixed,Placeholder text lacks 4.5:1 contrast ratio,Serious,1.4 Distinguishable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://demo.innovaccer.com/helpcenter/,contrast-text-4.5-1-placeholder,Open,Search Combobox,3rd Party (Helpjuice),Not Fixed
Not Fixed,2355212,Fixed,Active user interface component lacks 3 to 1 contrast ratio,Serious,1.4 Distinguishable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://demo.innovaccer.com/helpcenter/,contrast-uic-active-3-1,Open,Search Combobox,3rd Party (Helpjuice),Not Fixed
Not Fixed,2355213,Fixed,Label is not persistent,Serious,3.3 Input Assistance,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://demo.innovaccer.com/helpcenter/,label-is-placeholder,Open,Search Combobox,3rd Party (Helpjuice),Not Fixed
Not Fixed,2355215,Fixed,Active user interface component lacks 3 to 1 contrast ratio,Serious,1.4 Distinguishable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://demo.innovaccer.com/helpcenter/,contrast-uic-active-3-1,Open,Search Combobox,3rd Party (Helpjuice),Not Fixed
Not Fixed,2355220,Fixed,Identify input purpose missing,Serious,1.3 Adaptable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://demo.innovaccer.com/helpcenter/,id-input-purpose-missing,Open,Search Combobox,3rd Party (Helpjuice),Not Fixed
Not Fixed,2355266,Fixed,Page TITLE element does not identify purpose of page,Moderate,2.4 Navigable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://demo.innovaccer.com/admin/overview,title-not-meaningful,Open,Admin Overview,Fixed,Not Fixed
Fixed,2355537,Fixed,Action cannot be performed with a screen reader turned on,Critical,2.1 Keyboard Accessible,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://demo.innovaccer.com/admin/overview,keyboard-not-touch-accessible,Open,Admin Overview,,Fixed
Fixed,2355630,Fixed,Functionality requires a dragging movement with no alternative,Serious,2.5 Pointer Accessible,"wcag2a, wcag2aa, wcag21a, wcag21aa, wcag22a, wcag22aa",https://demo.innovaccer.com/admin/overview,dragging-no-alternative,Open,,,Fixed
All Out of scope and 3rd part issues to be marked as Open,2355100,Pending — 3rd Party (Helpjuice),Purpose of link is not clear in context,Serious,2.4 Navigable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,link-purpose-unclear,Open,,,All Out of scope and 3rd part issues to be marked as Open
All Out of scope and 3rd part issues to be marked as Open,2355102,Pending — 3rd Party (Helpjuice),An icon lacks 3 to 1 contrast ratio,Serious,1.4 Distinguishable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,contrast-graphical-objects-icon-3-1,Open,,,All Out of scope and 3rd part issues to be marked as Open
All Out of scope and 3rd part issues to be marked as Open,2355103,Pending — 3rd Party (Helpjuice),Text content lacks 4.5:1 contrast ratio,Serious,1.4 Distinguishable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,contrast-text-4.5-1,Open,,,All Out of scope and 3rd part issues to be marked as Open
All Out of scope and 3rd part issues to be marked as Open,2355395,Pending — 3rd Party (Helpjuice),Value of the lang attribute is not valid,Serious,3.1 Readable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,lang-invalid,Open,,,All Out of scope and 3rd part issues to be marked as Open
All Out of scope and 3rd part issues to be marked as Open,2355396,Pending — 3rd Party (Helpjuice),Breadcrumb: Breadcrumb region is missing appropriate roles and/or attributes,Moderate,4.1 Compatible,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,custom-breadcrumb,Open,,,All Out of scope and 3rd part issues to be marked as Open
All Out of scope and 3rd part issues to be marked as Open,2355397,Pending — 3rd Party (Helpjuice),State: Selected state of the element is missing or incorrect,Serious,4.1 Compatible,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,state-selected-missing-incorrect,Open,,,All Out of scope and 3rd part issues to be marked as Open
All Out of scope and 3rd part issues to be marked as Open,2355398,Pending — 3rd Party (Helpjuice),Tabs: Tab widget is missing appropriate roles and/or attributes,Moderate,4.1 Compatible,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,custom-tabs,Open,,,All Out of scope and 3rd part issues to be marked as Open
All Out of scope and 3rd part issues to be marked as Open,2355406,Pending — 3rd Party (Helpjuice),Text alternative for the informative image is missing,Critical,1.1 Text Alternatives,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,alt-text-missing,Open,,,All Out of scope and 3rd part issues to be marked as Open
All Out of scope and 3rd part issues to be marked as Open,2355407,Pending — 3rd Party (Helpjuice),Text content lacks 4.5:1 contrast ratio,Serious,1.4 Distinguishable,"508-2017-wcag21, 508-2017-wcag2, wcag2a, wcag2aa, wcag21a, wcag21aa",https://innovaccer.helpjuice.com/en_US/innote-training-hub,contrast-text-4.5-1,Open,,,All Out of scope and 3rd part issues to be marked as Open
